Comment,Number
"Merci Ã  NordVPN pour la collab, voici le lien pour les intÃ©ressÃ©s : https://nordvpn.com/drnozman",4
MusÃ©e Nozman le musÃ©e de la science âš—ï¸ğŸ”¬ğŸ§ª,5
"Il ne s'arrÃªte en effet jamais (avant son arrÃªt, assez rapide). Pas clickbait du tout. Juste pour attirer tous les zozos persuadÃ©s que le mouvement perpÃ©tuel existe mais ""ils"" ne veulent pas que vous le sachiezâ€¦",2
"Il nâ€™y a pas forcÃ©ment de frottement et il peut y en avoir des infimes, donc qui ne sont pas assez importants pour empÃªcher une projection suffisanteâ€¦",3
Oui on veut un musÃ©e,3
je veux un muser,3
Il est comme toi rien ne l'arrÃªteğŸ˜‚ğŸ˜‚ğŸ˜‚,5
il  roule ?,1
il tourne dans le vide,1
Salut Doc !,5
Pourquoi il y a un trou sur l'une de ses tranches ?,2
faire des flipsğŸ˜†,5
WAAAAAAAAAAAAAAAA MON ENFANCE,5
Je veux pas sonner mÃ©chant ou quoi mais est ce que ta sponso pour NordVPN t'as pris tellement de temps que tu as oubliÃ© de parler du Kururin achetÃ© au Japon qui a EXACTEMENT le mÃªme principe?,1
Ah et sinon je pense parler au nom de toustes quand je dis que OUI on veut un musÃ©e.,3
"sur un plan en pente lÃ©gÃ¨re, il ne s'arrÃªte pas et est plus facile Ã  amorcer.",4
"La gravitÃ© est une force conservative, sâ€™il nâ€™y avait quâ€™elle ce nâ€™est pas Ã§a qui arrÃªterait le mouvement de lâ€™objet. Ce sont les frottements les coupables.",3
Ã‡a nâ€™enlÃ¨ve rien au fait que tes vidÃ©os sont top car on y voit de belles curiositÃ©s ğŸ˜Š,5
Le mien a du mal Ã  faire un flip dÃ©jÃ ... Ou tu l'a acheter cette objet ?,1
"Je veux une voiture de cette forme, Ã©conomie d'Ã©nergie grave, mal au bidon aussi !",2
C est vraiment bien ces vidÃ©os. Surtout pour les petites expÃ©riences pour les enfants. Mais certains objets comment les obtenir.,5
Pourquoi ne pas avoir parler des petits trous ?,1
son utilite est precisÃ© dans titre,4
Bof,2
Okiy,3
Un musÃ© trooooooop cooooooooooooooooooooooooooooool,5
tu es  gÃ©nial nozman ; sinae,5
ca ressemble a celui en forme de tube avec les bouts en,4
Caoutchouc,3
1:33 le sponso sâ€™arrette,1
Le flipo se retourne infiniment,1
Le flippo câ€™est pas Ã  peut prÃ¨s le mÃªme phÃ©nomÃ¨ne quâ€™avec le phytope ( sorry pour lâ€™orthographe du mot ),2
Mec je sais que nord vpn te paieâ€¦mais n importe quel informaticien avec un qi supÃ©rieur Ã  deux chiffres pourrait te dire que c est une immense arnaqueâ€¦.donc cesses de promouvoir une arnaque pour tes abonnÃ©s et soit plus attentif Ã  l argent que tu prends,1
"Salut, mon frere a l'Ã©poque avait fabriquer une toupis en forme de sphere, qui, quand on la fais tourner assez vite ce retourne pour tourner sur la tige, si tu pourrais trouver cette objet et nous la prÃ©sente ca serait top",5
il filp tellement qu'il devient jaune?,2
Une rotation infinie,3
Je pense que le flipo sa sÅ“ur pour jouer Ã  Ã  le faire Tournus,3
J'ai le meme en bois et il marche pas :(,1
c'est trop cute JPP,2
Va ouvrir le Noz MusÃ©um,5
je pense que ca va faire un truck chellou,3
Nikel la vidÃ©o ! Il faudrait que tu test le nouveau bracelet pour faire des rÃªves lucide.,5
Comme dans le nom il fait des flip,3
4:55 une boule sur un sol plat ! Enfin la vÃ©ritÃ© apparaÃ®t au grand jour !,1
"Prends garde, les Illuminati reptiliens extra terrestre vont chercher Ã  te faire taire !",5
"Attention attention, ce commentaire nâ€™est pas Ã  prendre au premier degrÃ©.",2
"le musÃ©e du docteur Nozman et ses objets ""contre intuitifs""",2
Si je comprend bien le flipo et lâ€™oloÃ¯de ont une source dâ€™Ã©nergie quâ€™asi infinie ?,3
1:39 bah chepa j'ai regardÃ© le titre XD,1
Personne ne s'est demandÃ© pourquoi il y a 2 trou sur les cotÃ©s ?,1
Il aimente,5
Ouvre un museeeee !,5
salut nozman tu pourais faire plus de video objet sinon tes video son top !!!!!!!!,5
Un musÃ©e d'objets serai gÃ©nial !,5
L'octogone ne fonctionne pas bien ğŸ˜“,1
"""qui ne s'arrÃªte jamais"" Bah tient je serais curieux de voir Ã§a...",1
Jâ€™en ai achetÃ© un sur internet mais câ€™est compliquÃ© Ã  lancer sa glisse de ouf,2
"l'Ã©nergie s'Ã©puise Ã  cause de la fruiction , pas Ã  cause de la gravitÃ© , vous me dÃ©cevez cher Doc !",2
Comme un cercau,5
Il flip,1
Il toujours du mal avec les mises au point celui-lÃ ...,3
"Ce serait cool de les voir glisser / rouler sur des surfaces bcp plus grandes, genre en extÃ©rieur",3
"""Chacune des deux surfaces du carrÃ©""",2
Lâ€™explication scientifique est oÃ¹?,3
C'est un anti stress,4
tu l'as dis en rigolant mais no joke tu ouvres un musÃ© des objets je paye mon entrÃ©e direct,1
ce sont des objet impressionnant de par leur conception mais ont il une utilitÃ© rÃ©el ? En quoi sont il utilisÃ© ?,3
Dâ€™abitude jâ€™ai pas la science mais t'es vidÃ©o me pationent ğŸ¤©,2
"continu comme Ã§a avec les objets scientifiques, vraiment !!!!!!!!!!",5
et si tu le rqttrape pas est ce qj'ilcontinu de rouler au sol,1
Ã‡a serait top des fois de tenter des expÃ©riences avec ce genre dâ€™objet du style jusquâ€™oÃ¹ ou combien de temps le flipo peut rouler lol (un peu Ã  la mythe buster),4
Je suis revenu car tu est parti des tendance ! Like moi S'il te plaÃ®t Vive la science,1
"Nozman, l'adn est en rupture de stock tu compte en refaire faire ?",2
"Dis moi Dr nozman, est-il possible de crÃ©er de lâ€™Ã©lectricitÃ© dans lâ€™espace avec le mouvement dâ€™un objet qui ne sâ€™arrÃªterait jamais ?",2
GÃ©nial cet objet!!! Mais j'aperÃ§ois un petit trou vers un coin et je me demande s'il n'aurait pas Ã©tÃ© lestÃ© avÃ© du plomb ?,5
"Sinon, je crois le mouvement perpÃ©tuel n'est pas possible, sur terre en tout cas ... n'est-ce pas? Merci Doc, seb from ğŸ‡¨ğŸ‡­",2
Le flipo est un nouveau type de suppositoire bionique Ã  transition quantique de phase.,5
"Ses surfaces sont concaves, pas convexes me semble-t-il",3
Pourrai t il faire rouler une voiture,1
il sert Ã  rien,5
"Ã€ 5:00 , c'est le principe du cÃ´ne de frottement ?",1
Les scientifiques on trouvÃ© le trucs impossible a faire ses avalÃ© 4 fois sa salive,1
"Salut Doc, j'ai une suggestion d'objet satisfaisant Ã  te proposer ğŸ¤”",4
"Le boulon Ã  double sens, deux versions possibles.",4
https://youtu.be/cvi8A2XCK94,5
Il saire a rien :D,1
oui pour le musÃ©e !!!,5
Un trophÃ©e YouTube ğŸ¤£,5
dans intention tu prends ca comme totem t'es dans la merde mdrr,5
0:20 hÃ©licoptÃ¨re hÃ©licoptÃ¨re ğŸš ğŸ’¨ğŸ˜‚ğŸ¤£,1
"sur une petite distance oui, mÃªme un cube peut faire cette distance sans problÃ¨me. j'ai cru que c'Ã©tait quelque chose d'intÃ©ressant. bref c'est une perte de temps .",4
"pourquoi je ne vois la rien de bien extraordinaire , tu le pousses , il roule et il s'arrÃªte , tu le repousses , il reroule et il se rearrÃªte , juste son mouvement ""une sorte de flip"" est rigolo , trucs de fou ğŸ¤” mwaouais booof , rigolo et intÃ©ressant ,  un peu plus",2
Tu le pose et il se mets a tournÃ©e,1
pour moi le flipo fonctionne en transmettant sa masse au haut de la piece apres chaque roulade ce qui multiplie ses roulades,5
"Je ne sais pas qui a eu la gomme frixion. Mais perso, jâ€™arrÃªtais pas de lâ€™utiliser comme un flipo, Ã§a fait exactement la mÃªme chose !",3
Euil y a tous le monde qui fond des sponsor avec NordVPN ğŸ˜­ğŸ˜‚,5
c Ã©tait super bien merci <3,5
Il fait prrr pra prout ğŸ˜‚ğŸ˜‚,5
t'aurai pus le tester dans ton skatepark et voir la distance qu'il peut parcourir....,5
Salut super vidÃ©o jâ€™adore Câ€™est beaucoup trop classe ! Le timer de la sponso câ€™est vraiment bien aussi !!!!!,5
Quâ€™est ce que Câ€™est chiant cette maj qui supprime les Â«Â jâ€™aime pasÂ Â»,1
"Moi, je dessine des musÃ©es et je trouverai Ã§a trÃ¨s bien d'avoir un musÃ©e des objets. MÃªme s'il ne dure que quelques mois.",5
"tu crois que homo sapiens premiers du nom c'est dit "" j'adore les objet"" ? x')",1
5:35 comme au foot aussi,5
"'' FLIPO '' , Ã§a pas d'objectif prÃ©cis. Juste un truc intÃ©ressant crÃ©Ã© par la gÃ©nie! ğŸ˜",2
"Sa me rappelle un objet asiatique c'est espÃ¨ce de cylindre en bois, je sais pas si on vas me comprend mais il avais prÃ©senter et sa faisait le mÃªme phÃ©nomÃ¨ne voilou ^^",3
Câ€™est le rappel dans PokÃ©mon cet item,5
le short etais deja trop long,2
Trouver l'interÃªt d'un objet alors qu'il le dit dans le titreğŸ¤¡,4
Faut mettre un flipo sur un tapis roulant,3
Toupille,1
"A l'exdrÃªme-troite, on peut apercevoir un Florian flipo.",3
Pourquoi il y a 2 trous sur la tranche du Flippo ?,2
Ah j'attendais une dÃ©mo grandeur nature dans le skatepark !,5
"Les temporalitÃ© alternatives ne sont pas un sujets complexes, simple Ã©numÃ©ration des futures possible avec rÃ©sultats relativiser opposant un algorithmes de croissance dÃ©croissance comme variable",3
On peut faire la mÃªme avec un trophÃ©e Youtube ? ğŸ¤”,1
Le flipo je pense que sa sert juste Ã  destreser ou Ã  voir si une surface est plate,3
Tu met des traces de doigts partout! :o,5
Rip le flipo sur ton lien fin sur amazone que des mauvais commentaires j'aime Ã©normÃ©ment tes vidÃ©o depuis tout le temps des gÃ©ode au gyroscope en passant par les expÃ©riences  mais le lien c pas fou ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3
"sinon ca me rappelle aussi le bÃ¢tonnet jaune je crois que tu avais gagnÃ© dans une machine a boules au japon (d'ailleurs mes parents m'ont jamais laissÃ© acheter un truc dans un distributeur comme ca mais bref je m'Ã©gareâ€¦) avec des ronds de caoutchouc aux extrÃ©mitÃ©s, il fonctionnait un peu sur le mÃªme principe, non?",3
"""Vous voulez un musÃ© d'objet ?""",1
...Oui,3
4:06 tes sÃ»r que c'est Ã  cause de la graviter et non de la friction ?,2
Mec jâ€™aime vraiment que tu mette le temps de la sponso sa nous permet de ne pas perdre de temps,5
2:38 rolrolrol on dirait le bruit d un roulement mort ou un vieux train Ã  vapeur en pleine montÃ©e ğŸ˜…,1
"Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte, ou bien alors il ne sert a rien du tout... HonnÃªtement Je sais pas ğŸ¤·â€â™‚ï¸",2
Dans ton musÃ©e il faudrait rajouter le beeblo :,4
https://m.youtube.com/watch?v=z-5jsY_VMMg&noapp=1,1
Et l'anaphor :,3
https://m.youtube.com/watch?v=LFgLV6LlTXE,5
Mais je crois qu'ils sont en campagne de lancement...,3
Il ne s'arrÃªte jamais,1
J'ai rÃ©ussi Ã  remonter le temps ?? Je suis sur d'avoir vu cette vidÃ©o y a un baille.,2
Pour moi le flipo est un objets qui se dÃ©place  tout seul pendant pas male de temps,3
"Son Ã©nergie ne s'Ã©puise pas par la gravitÃ©. Au contraire, elle intervient dans le mÃ©canisme de sa conservation et de sa convertion en mouvement. L'energie du bidule s'Ã©puise par fortement comme tjrs...",3
"Salut Nozman, tu pourrais tester le tableau de sable, trÃ¨s satisfaisant !!! ci dessous une vidÃ©o exemple : https://youtu.be/uuY98WxkIiQ",5
"Donc il s'arrÃªte de tourner Ã  un moment, c'est quoi ce titre",1
le truc qui sert vraiment Ã  rien... donc qui est indispensable,5
Jâ€™aurais du essayer de faire rouler mon iPhone 3 ğŸ¤¦ğŸ½ğŸ˜­,5
c'est le mÃªme principe que le kururin que t'avais dÃ©jÃ  prÃ©sentÃ©,5
"Ton disque de lâ€™air, jâ€™ai fais la mÃªme avec un verre et Ã§a tient trÃ¨s longtemps. De quoi lancer un challenge aha",5
ma prof de maternel  nous offrez des tubes en plastique ou en metal quand on rÃ©pondez a  des truc difficule il y  avez une bille a l intÃ©rieur et et ca fonctionne presque pareille,4
"Tous les objets, attrapez les tous !",5
Encore une vidÃ©o trop cool â¤ï¸,5
C'est simple le flipo c'est un trophÃ© youtube pour le 1er abonnÃ© ?! a non zut !,1
"Quand je regardais le Flipo, je me disais ""Disque d'Euler"" et lÃ , tu le montre en fin de vidÃ©o. Ces objets sont tellement beaux dans leur forme et leur mouvement.",1
"Et sinon, ca fait iPod avec cette prise jack sur la tranche ?",3
"Le disque d'Euler reste mon prÃ©fÃ©rÃ©, il est juste incroyable",5
c'est Flippant...  ;-),2
"""j'adore les objets""",5
la question que tout le monde se pose : sur combien de m Ã§a peut rouler avant de sâ€™arrÃªter ?,3
cc,4
HELIKOPTER HELIKOPTER,5
Je pense que Ã§a tourne infiniment,2
"Le musÃ©e, le musÃ©e !  (Pourquoi â€leâ€ et â€Ã©eâ€ Ã  la fin ? TROP DE QUESTIONS !)",5
Y en a vraiment marre de nord vpn vous abusez,1
"La derniÃ¨re chose, qui s'arrÃªtera aprÃ¨s toute celle que tu nous, aura prÃ©sentÃ©, c'est toi Nozman ! la science est sans limite ! ğŸ˜‚",1
Manquerait plus qu'il y ait un seul Ã©lÃ¨ve dans la salle qui ait cet objet en sa possession et Ã§a rend fou tout le monde avec ce bruit..,2
Oui on veux un mussÃ©,3
Pourrait on l'utiliser comme une roue sur une voiture?,3
tourner a l'infini,5
Ce qu'il me fait marrer ... c'est que mon chien s'appelle flipo...et est gros... j'ai l'objet parfait Ã  mettre sur sa laisse en pendentif maintenant.,5
1:47 je pense que ca va bouger longtemp,1
C'est super sympa d'avoir parlÃ© de bowling !,5
J'en fais en tant que sport et j'ai Ã©tÃ© l'un des champions Suisse de ma catÃ©gorie haha,5
possibilitÃ© de mouvement perpÃ©tuel si on utilise une table aimantÃ© par un Ã©lectroaimant avec une frÃ©quence d'aimantation ?,3
Lo,3
LA PHYSIQUE MECANIQUE,4
Câ€™est pas plutÃ´t les chÃªnes que les Ã©rables ?,3
C'est simple c'est parce que,3
Il a 4 face un peu arrondi,3
Donc quand il tombe sur un cÃ´tÃ© il roule un peu et sa fait une boucle,3
J'espÃ¨re avoir bien expliquÃ©,5
"Bonjour, le tiens a aussi deux trous pour le mettre en pendantif ? Ils sont en mÃ©tal ou pas ? J'ai commandÃ© sur Amazon, et franchement, Ã§a ne marche pas, sur aucune surface. Quel poids fait le tiens ?",2
Il faut un talent particulier peut-Ãªtre ?,3
Merci de ton aide !,5
Il me fait un peu pensÃ© aux trophÃ©s YouTube ğŸ˜‚,3
"On dirait qu'il est vivant, j'ai envie d'Ãªtre son ami",5
Pour dessiner des balles appelle Tristan il s'en chargeras ğŸ˜†,5
Je pense que le flipo sert Ã  empÃªcher la loi de murphy,3
Un musee-boutique de tous les objets Ã©tranges et contre-intuitif. Mais faudrai pas tomber dans le drop shipping donc faudra signer des accords dans le monde entier avec tout les crÃ©ateur etc doooonc câ€™est chaud :(,5
0:21 HELIKOPTER HELIKOPTER TATATATATATA PARAKOPTER PAARAKOPTRR,1
Est-ce que Ã  force de l'utiliser il s'use et ne fonctionne plus ?,1
stp ne parle pas comme si tu parlait a un mec de bac 5+++,1
Les placements de produits =ğŸ¤®,5
Tu pourrais nous mettre le nom de chaque objet pour savoir comment se les procurer,4
"Dans 2 ans, t'as ton musÃ© dans un metaverse crypto. Info du futur.",2
J'ai une amie son nom de famille c Flipo :'),5
"Perso, Ã§a me fait penser au Kururin que tu as prÃ©sentÃ© dans la vidÃ©o des objets du Japon. C'est exactement le mÃªme principe.",4
Je pense que c'est une genre de toupie?,2
Tu veux pas trouver une machine qui fait tourner le disque d'euler tellement vite que phase de fin dure plusieurs dizaines de secondes?,2
Les tremblements de terre,4
Go faire une course entre les diffÃ©rents objets d,4
"Prochain challenge, faire un rythme avec les flipos et ses surfaces convexes !",5
"J'aurais bien aimÃ© connaitre le prix !!!!! J'ai adorÃ© cet objet et vos explications que j'ai trouvÃ©es un peu rapides,pour le coup !!!! Mais pouce bleu obligatoire car hautement mÃ©ritÃ© !!!",4
"Dr Nozman, je voulais savoir, si on skip la partie sponso de la vidÃ©o, cela influe-t-il en mal sur ta chaine ? Doit-on les regarder quand mÃ©me ces parties sponsorisÃ©es ?",2
wasted,1
Je vois pas lâ€™utilitÃ© a avoir sa ğŸ¤·â€â™€ï¸,2
Un musÃ©e dans un metaverse Ã§a serai fou ^^,5
"super cet objet , mais jâ€™ai une question : quelle distance il peut parcourir sur une surface plane avant que la force de gravitÃ© ne lâ€™arrÃªte ?? et en interieur bien sÃ»r pour pas prendre en compte le vent qui peut altÃ©rer son roulement ?",4
Hello ! As tu entendu parlÃ© du pendule wilberforce ?,5
C est un objet des illuminati !!! C est juste pour dÃ©montrer que le pÃ©trole est indispensable aux humains et que le mouvement perpÃ©tuel existe pas !!! Tout comme l Ã©nergie naturelle renouvelable et surtout gratuite pour tout le monde !!! ğŸ‘ğŸ‘ğŸ‘,5
ğŸ”¥ğŸ”¥ğŸ”¥,5
Simple.basique.,3
T vidÃ©o sont beaucoup plus intÃ©ressantes que mes cours de physique chimie MDR ğŸ¤£ mais en mÃªme temps c normal t un peu le meilleur scientifique et youtubeur du monde,3
On attend la premiÃ¨re voiture Ã©quipÃ©e de flipos en guise de roues,3
"SincÃ¨rement j'aimerais que tu reparle du vaccin ğŸ’‰ des 2eme 3eme dose que tu fasse une mis Ã  jours car c'est Ã  plus rien y comprendre, plus de vaccinÃ© ds les hÃ´pitaux que des non vaccinÃ©, enfin bref ??????",1
Super maintenant il est en rupture de stock Ã  cause de ta vidÃ©o ğŸ˜‚,5
"Disque Deuler 2017, pardon mais je te suit depuis quand en faite j'ai l'impressions que c'Ã©tait il y a 6 mois !",3
La lÃ©gende raconte que si la roue ronde n'aurait jamais Ã©tÃ© inventer les voitures aurait eu des roue carrÃ©s.,3
mais Ã  quoi sert les petits trou ?,3
Ta des miettes sur ta table,2
c comme lâ€™ oloide que tu avais dÃ©jÃ  prÃ©sentÃ©,5
Une petite imprÃ©cision:,3
L'Ã©nergie ne s'Ã©puise pas Ã  cause de la gravitÃ©. Elle s'Ã©puise Ã  cause du frottement.,3
"Sinon, trop bien tes objets!",3
A quand le flipo-bowling !?,3
De ouf le musÃ©e go depart !!,1
Ã‡a serait intÃ©ressant de le mettre sur une longue distance et voir quand Ã§a s'arrÃªte,3
Quand tu le fais tomber il s'arrÃªte pas de rouler enfin jsp comment expliquer,1
9â‚¬!!! 4â‚¬ (avec livraison Ali express),1
La formule 1 est gratuite en Belgique,5
"Olala jsuis Ã©tudiante en premiÃ¨re annÃ©e dâ€™une Ã©cole dâ€™ingÃ©nierie, tâ€™imagines pas le nombre de forces que jâ€™ai dessinÃ©es dans ma tÃªte pendant le mouvement de cet objetğŸ˜‚",3
Faire des flips,5
Ã‡a marche avec un briquet mais beaucoup moins bien Ã©videment,3
Mais ducou pour les voitures si on essaie d'adapter les roue au systÃ¨me   du flip elle pourrait rouler en utilisant beaucoup moins de carburant non?,3
Le mot convexe nâ€™est utilisÃ© quâ€™en maths ğŸ¤£ğŸ¤£,2
Je suis la seule Ã  trouver que le bruit du flipo est super satisfaisant ? ğŸ˜‚,3
"Je pens eque le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte,ou bien alors il ne sert Ã  rien du tout...HonnÃªtement je sais pasğŸ¤·â€â™‚ï¸",2
"sÃ©rieusement c'est quand que les youtubers vont se rendre compte que leurs pubs pour les vpns disent des trucs trompeurs, ce n'est pas faux, juste trompeur...",1
(pour ceux que Ã§a intÃ©resse je recommande la vidÃ©o de tom scott sur le sujet : https://www.youtube.com/watch?v=WVDQEoe6ZWY),4
"HoulÃ  mais Nozman tu fais une erreur assez grave, lÃ  ! C'est pas la gravitÃ© qui l'arrÃªte, c'est les frottements ! La gravitÃ© est au contraire ce qui le fait rouler !",3
Ã‡a fait Â«Â flipper Â«Â  ğŸ˜‚ğŸ˜‚ğŸ˜‚ dÃ©solÃ©,1
"24 x 2,69 = 64,56 euros et non 67 et des bananes comme Ã©crit sur le site :/",1
pendant un moment je me suis dit que s Ã©tait un mouvement perpÃ©tuelle (lol),2
ca peut aussi faire des ricochets sur l'eau ?,2
oui une video d objets,3
Connaissez vous lâ€™anagyre ?  Un objet qui change tout seul de sens de rotation  ğŸ˜±,5
"Dommage, c'Ã©tait possible d'expliquer la notion de transfert d'Ã©nergie potentielle et cynetique (verticale MAXp et minc, horizontal MAXc et minp,... ) sinon chouette objet ğŸ‘",2
On pourrait faire un flipo hand spinner,3
kÃ©s ki fÃ©,3
achetÃ© 15 balles sur amazone... 15 balles de foutus en l'air: au pire ne culbute qu'une fois de toutes les faÃ§ons ğŸ˜¡,1
Mais sinon ! Ã‡a sert Ã  quoiğŸ˜…?,3
Et tout Ã§a pour dire ? A quoi ca sert le flipo ? A rien ?,5
Et dire que tout a commencÃ© avec le hand spiner,5
j'adore,5
Ã‡a fait penser Ã  l'oloÃ¯de,3
"c'est moi ou il a dit "" abonnez vous pour ne pas louPER squÃ© arrive sur la chaine""?  Thomas Pesquet?  un genre de message subliminal auditif pour teaser une Ã©ventuelle vidÃ©o avec T.P",1
Jâ€™ai attendu tout le long quâ€™il le fasse rouler dans le skatepark hahahahaahğŸ˜¢ğŸ˜¢,5
Une petite exposition au palais de la dÃ©couverte Ã  Paris la hmm,4
La dâ€™inguerie ğŸ”¥,5
En fait il ne fait que du tÃ©lÃ© achat...,1
"Y'avait pas aussi celui qui finit toujours par tourner dans le mÃªme sens, peu importe la maniÃ¨re dont on le lance ? Ã‡a m'a tout l'air d'Ãªtre dans la mÃªme catÃ©gorie, non ?",2
.. appliquÃ©e ..,4
je veux un disque de l'aire mais je n'en trouve pas ğŸ˜­ je ses pas ou acheter ca,1
"A quand un tournoi des objets ?? Gyroscope , disque dâ€™euler, flipo (qur un tapis roulant inclinÃ© par exemple) â€¦",3
Histoire de voir quel objet durera le plus longtemps ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,5
"Bonjour Dr Nozman, je me pose une question en voyant ces objets aux mouvements si particuliers.",3
Est-il possible de crÃ©er de l'Ã©nergie verte en se basant sur les mÃªmes principes scientifiques ?,3
"Si l'Ã©nergie dÃ©ployÃ©e est supÃ©rieure Ã  l'Ã©nergie employer pour initier le mouvement, on doit pouvoir convertir cette Ã©nergie mÃ©canique en une autre Ã©nergie ? (un peu comme une dynamo)",3
Ou carrÃ©ment fabriquer une voiture avec des oloÃ¯des Ã  la place des roues.,5
Pareil je dis n'imp mais ces objets semblent avoir un potentiel incroyable.,3
"Des roues de bagnoles en forme de tes objets chelou ! Au Canada ils ont dÃ©jÃ  Ã§a, j lâ€™ai vu dans south park!",5
Et merde... x),1
Suis-je le seul Ã  kiffÃ© le son que fait le flipo sur la table ?ğŸ˜‡,3
"Super vidÃ©o! Un vulgarisateur gÃ©nial! Mais quand mÃªme, ce que tu dis Ã  3:50... C'est faux... L'Ã©nergie cinÃ©tique ne s'Ã©puise pas Ã  cause de la gravitÃ©.",5
"La force de gravitÃ© est l'une des causes de l'oscillation (Une baisse, Une augmentation, une baisse, etc...) de l'Ã©nergie cinÃ©tique. En revanche ce qui crÃ©e la chute de la valeur moyenne de l'Ã©nergie cinÃ©tique sur une pÃ©riode est la prÃ©sence de frottements secs avec la surface (et pour Ãªtre rigoureux, les frottements visceux avec l'air aussi). Au passage, il serait bien plus simple de parler d'Ã©nergie mÃ©canique que l'objet s'efforce de conserver au cours du mouvement!",3
"J'ai conscience que vulgariser est compliquÃ© mais depuis quelques vidÃ©os, la partie dÃ©diÃ©e  la comprÃ©hension du phÃ©nomÃ¨ne physique est, je trouve, trop maigre.  Et en plus inexacte dans ce cas...",2
"Je suis un gros rageux, dÃ©testez moi  aha sinon l'objet reste trop cool, et la vidÃ©o aussi âœŒ",3
"J'en ai un, sa sert a rien mais c'est stylÃ©",2
Pour ceux qui ont pas reconnu 0:08 le bruit des tentacules de slender the arrival,1
L'effet s'arrÃªte notamment Ã  cause de la gravitÃ© ET des forces de frictions aussi.. non?,2
je veux un pull symbiose en M stp yâ€™en a plus je suis tres triste,1
Chaud de le faire sur 10km,3
Le musÃ©e Nozman ! ğŸ›ğŸ”¬,5
On veut un musÃ©e dâ€™objets avec une boutique souvenir parce que nous aussi on veut commencer une collection,5
"Le flipo câ€™est comme lâ€™expansion de lâ€™univers , câ€™est infini",5
Enfaite tout les youtubeur font un placement avec nord vpn,5
Bonjour ! Tu ne fais plus le MSN ? J'adorais cette Ã©mission ğŸ˜,5
DÃ©but Ã  1:50,3
ca ma soule il veut pas le mettre par terre jveu le voir s arreter,1
#FREEPALESTINE.,1
Euuuh entre parenthÃ¨ses: FÃ©licitations pour les 4M d'abonnÃ©s c'est une nulle Ã©tape...enfin Ã§a change rien puisque la science n'attends pas et  t'es vidÃ©os sont trop intÃ©ressantes. ğŸ˜ŠğŸ¥°ğŸ˜ğŸ˜ğŸ˜ğŸ˜Œ,1
"Ca n'a rien de bizarre, vu la forme et la rÃ©partition du poids...",3
En bref c grace au relief qu'il tourne comme Ã§a,5
