Comment,Number
8 minutes sur un objet insolite,1
Juste le goat,5
"J'imagine que le flippo a une relation Ã  la gravitÃ©, je m'explique :",3
"Je verrais bien le flippo, Ãªtre une sorte de perfectionnisation gravitationnelle, ce qui voudrait dire que, lorsque nous posons le flippo sur une surface plane, Ã  partir du moment oÃ¹ celui-ci bouge en permanence, cela voudrait insinuer que la surface plane ne l'est pas complÃ¨tement, Ã  l'inverse, si ce flippo, une fois posÃ©e sur cette mÃªme surface plane, mais cette fois-ci recalibrÃ©e, il devrait ne plus bouger, si cette derniÃ¨re est Ã  100% parfaitement droite.",3
Qui est partant pour que Dr Nozman ouvre le MOIS ?,3
(MusÃ©e des Objets Insolites et Scientifiques ),5
OUI un musÃ©e !,5
Il brille,5
"Je pense que c'est presque l'objet le moins intÃ©ressant, de visuel on comprend d'un coup d'oeil comment cela fonctionne et sans un certain Ã©lan qu'on lui donnera (Ã©nergie initiale) il ne bougera pas donc rien de magique en somme, mÃªme pas un effet trompe l'oeil car sa forme est totalement visible",3
Moi j'en ai un je l'ai appelÃ© Florian.,5
Ã‡a ma fais penser Ã  une espÃ¨ce de prototype de nouvelles roue peut Ãªtre ğŸ¤·â€â™‚ï¸,3
Les roues des canadiens dans south park,4
J'adore ğŸ’•,5
le musÃ© le,5
musÃ©,5
"If you like adventures, come here ğŸ˜²ğŸ˜¯",5
HeLiCoPtÃˆrEğŸšHeLiCoPtÃˆrÃˆ,5
Le flipo sert a montrÃ© la relativitÃ© de l'infinitÃ© continu,4
QUI CONNAIT UN LOGICIEL POUR CONSTRUIRE DES TRUC EN LEGO GRATOS,4
"J'en peu plus des pubs vpn dans ces vidÃ©os sur youtube, ca part d'une passion autre que ce systÃ¨me de tÃ©lÃ© blindÃ© de pubs et finalement on se retrouve avec la mÃªme chose, je ne nie pas que j'aime bien le contenu que je choisis de voir, contrairement Ã  la tv qui passe en boucle les mÃªmes choses, mais la c'est vpn, shadow legend etc... dans tous les sens... et en plus on t'explique a chaque fois ce que c'est. Mettez un marqueur au minimum ou je sais pas un logo vpn dans un coin et c'est marre ! Vpn c'est incrustÃ© dans le fond de notre cerveau maintenant.",3
On pourrais crÃ©er une energie infinie avec le mouvement autonome,5
on peut acheter ou ces objets ?,3
Ce sont les nouveaux trophÃ©es Youtube ? :),1
Petit conseil lis Dr.stone,4
"""J' adore les objets!"" :Dr Nozman 2021",5
Du coup tu les appelle Florian? Florian Flipo....,1
Imaginez ils ont utilisÃ© cette forme pour faire les pyramides Ã§a aurait Ã©tait plus facile niveau transport ğŸ˜‚,3
Cool,5
C'est flippant !,2
-1 pour nord vpn (marre d'entendre parler d'eux) Si ils Ã©tait si bon sa ce saurait .....,3
Pk tu as sorti une video quand je dois faire une rÃ©daction de 30 ligne sur charlemagne,1
es qu'il garde le mÃªme sance de graviter ( si oui ce pourrait-il qu'il puisse remplacer une roue,3
c'est une toupie non ou un truc comme sa,1
C'est quoi le record de distance du flipo ?,3
Florian Filippo nâ€™a quâ€™Ã  bien se tenir.,4
Moi je dis oui a 100% pour le musÃ©e :),5
J avais achetÃ© cet objet il y a 1 an et j ai jamais su Ã  quoi Ã§a servait... alors merci,1
"bonjour, c est quoi le truc noir sur le cotÃ© stp?",2
Ou sont passer les MSN,1
SINON SUPER VIDÃ‰O,4
"Bonjour, je dÃ©teste ce genre d'objet, et pour moi, n'ayant pas la grosse tÃªte, je trouve encore plus  ridicule qu'on vende Ã§a comme objet qui dÃ©stresse, ...vu sur internet aprÃ¨s recherche de ce qui me prÃ©occupait.. dÃ©jÃ  je dÃ©teste ceux qui porte ce nom, et pour la tare de ce que j'ai vu sur internet se rapportant Ã  ce nom, les goÃ»ts et couleurs crÃ©ation , attention un nom d'origine du Nord, horrible.hors il s'avÃ¨re que des gens diffÃ©rents  portent aussi  ce nom et ne correspond pas du tout Ã  ce genre d'habitants.et dans les goÃ»ts et couleurs...encore heureux... Bref, Ã§a me donne froid dans le dos..bye !",1
bonne idÃ©e pour le musÃ©e,4
moi je suis pliutot thÃ©orie  de la gravitation quantique a boucle,5
a chaque fin d'annÃ©e tu pourrais  faire une video ou tu presenterais tous tes objet que tu a eu c'ette annÃ©e,5
"Flipo qui vient du mot anglais flip jâ€™imagine donc Ã§a doit Ãªtre un truc qui tourne dÃ©jÃ . Jâ€™imagine que cette forme symÃ©trique, allongÃ©e avec ces cÃ´tÃ©s un peu courbÃ©s lui permettent dâ€™avancer en conservant un maximum dâ€™Ã©nergie cinÃ©tique pour continuer Ã  faire des flip.",1
Selon la mignature j'imagine qu'il avance en tournant ?,3
le flipo sa sert a faire des trou dans la patte a sucre en le faisant chauffee :),4
"bonjour, pouvez-vous faire une vidÃ©o ou vous nous montrez des bactÃ©ries de n'importe quel genre au microscope Ã©lectronique Ã  balayage SVP.",3
Transmission de force cinÃ©tique provoquer par la force de gravitÃ©.ğŸ¤”,4
Je pense que cet objet est fait pour Ãªtre mis dans le c...,3
"Nan mais un petit musÃ©e comme Ã§a avec des objets contre-intuitifs qui illustrent des principes de physique, ce serait incroyable.",3
5:50 Wsh t'as pas peur de la pÃ©ter la boule mdr,5
3:25 *Handspinner intensifies*,3
"0:10 ""Ch'ai pas si vous avez remarquÃ©""",1
*Convulse nerveusement*,1
Du coup j'aurais bien aimÃ© voir jusqu'oÃ¹ peut aller le flipo avant de s'arrÃªter,3
"Oui, c'est vrai que Flriant Flipo ne s'arrÃªte pas... De dire des Ã§onneries",2
"5M dâ€™abonnÃ©s, tu ouvres un musÃ©e avec tout les objects que tu as",5
Je pense que le flipo...flip haut ahah,2
Merci encore doc Nozman pour cette vidÃ©o et Ã  trÃ¨s vite car la science n'attend pasğŸ––ğŸ‘Œ,5
Ohhh la qualitÃ© !!!! J'adore. Sinon continue comme Ã§a,5
Un musÃ©e avec boutique alors ğŸ˜‰,5
"5:40 ou au billard, jouer avec ces deux ""vitesse"" permet de faire des moves stylÃ©s :p",4
Mec ton sourcil me stresse,3
bonne idÃ©e le musÃ©e,4
"Flipo, lâ€™objet qui ne sâ€™arrÃªte jamais sur 1 mÃ¨tre",1
Et le baromÃ¨tre a cristaux ? C'est quoi son fonctionnement ?,2
Câ€™est parce quâ€™il perd pas dâ€™Ã©nergie se qui lui permet de se remettre Ã  la verticale et retombe etc,2
MSN c'est fini ?,1
Ont veux un musÃ©e !!!!! ğŸ˜… Ã‡a donnera l'occasion de te voir !!!,5
C'est une super Nova dans ta boule !? ğŸ¤”ğŸ˜…,5
Pour s'Ã©tonner de cet objet ou le trouver contre intuitif (ou ne pas deviner ce qu'il va faire avec sont nom) il faut vraiment pas avoir la moindre notion de physique basique. Et encore qui a dÃ©jÃ  fait rouler une forme ovale mÃªme sans comprendre sera intuitivement qu'un ovale extrÃªme peu rouler.,2
"J'aurais aimÃ© que tu nous parles de l'interieur de l'objet , est il creux ou plein et surtout pourquoi ne l'as tu pas testÃ© sur une plan plus grand , pour voir jusqu'oÃ¹ il pourrait aller ... Suis pas bluffÃ© par cette video , surtout un moyen de faire la pub sur tes anciennes videos",2
3:58 les frottements * pas la gravitÃ©,2
Flipendo!,1
"merde, gourrÃ© de sujet..",1
"Sympas, j'aime bien ce genre de curiositÃ©, je sens que je m'en procurer un...",4
"Sinon au fait je sais plus, t'a dÃ©jÃ  parlÃ© du gÃ¶mbÃ¶c sur cette chaine, j'ai beau regarder, j'ai pas lâ€™impression de voir de vidÃ©o dessus et pourtant je jurerais que si. Bon aprÃ¨s l'objet est malheureusement plutÃ´t cher aussi.",3
pour la collection il y a aussi un objet que tu a ramenÃ© du japon,3
Fait une video de tout tes objets,5
il flipote,1
"Pourquoi pas un musÃ©e virtuel, oÃ¹ tu prÃ©senterais tous les objets et pourquoi pas de maniÃ¨re plus poussÃ©e avec des expliquations et des calculs ?",2
fait un strike avec le flipo sur une piste de bowling !,1
le trou situÃ© dans un des coins du Flipo a t-il une utilitÃ© ? Sinon c'est bizarre car Ã§a rend l'objet non homogÃ¨ne .,2
"Vous avez dit ""bizarre"" ...",1
Je vais acheter un flipo et je vais l'appeler Florian. Ce sera mon Florian Flipo.,1
"Une dÃ©mo sur des grandes distances aurait Ã©tÃ© sympa (dans le biome par exemple) ! ou sur un terrain de bowling pour avoir un sol plus ""plat""",3
Malheur Ã  celui qui a calculÃ© la dynamique cet objet,1
"Il s'arrÃ¨te pas ""Ã  cause de la gravitÃ©"" Ã§a n'a pas de sens, il s'arrÃªte parce qu'il perd de l'Ã©nergie Ã  cause des frottements avec l'air, des vibrations transmises Ã  la table, ...",2
Il nous fait le musÃ©e des objets du dr nozman,4
mouvement perpÃ©tuel ?,3
"Attend je sais, c'est un objet qui ne s'arrÃªte jamais !",1
Ã  quoi sert le petit trou sur le cote de l'objet ?,3
"On veut un musÃ©e, ou au moins une expo omg je veux",3
DÃ©solÃ© mais rÃ©vise ta gÃ©omÃ©trie... Le flipo n'est absolument pas un carrÃ© ğŸ˜…,3
Cet objet est tellement dingue qu'il existe une chanson Ã  son sujet !!,1
(et c'Ã©tait le nom de mon iench),1
https://www.youtube.com/watch?v=zZQAsuuJILc,5
Il sert Ã  quoi le trou sur le cÃ´tÃ© ?,3
Il en a pas dÃ©jÃ  parlÃ© ??,1
Sur la vidÃ©o dâ€™avant tu a recopier trash 5 secret sur la radioactivitÃ© tu as quasiment repris mots pour mots,1
Pourquoi il a deux trous ?,2
"Un musÃ©e dans le style du palais de la dÃ©couverte, je dis go!!",5
J'ai failli craquer et en acheter un ^^,1
Mais je cherche plutÃ´t Ã  me dÃ©barrasser des objets plutÃ´t qu'Ã  en accumuler ^^ mais c'est vraiment hyper classe ! Bien jouÃ© mec ;),3
LÃ  oÃ¹ tu es fort c'est rÃ©ussir Ã  faire de l'argent avec des choses que je possÃ¨de dÃ©jÃ  depuis un moment.,5
Moi Ã§a me coÃ»te cher tout ces trucs inutiles et toi tu gagnes ta vie avec.,5
Trop fort nozman,1
REFAIS DES VRAIS OU FAUX ğŸ™ğŸ™ğŸ™,1
La lÃ©gende raconte que le marker Rouge est Toujours en disparu,3
pourquoi il veut pas parler du gomboc,1
On voit me branchement pour le recharger ğŸ§ on m'la fait pÃ´ Ã  mÃ´a.,3
oui un musÃ©e stp,5
J'adore la science.,5
Muse  d objet ca serai dar,5
A quoi servent les trous,3
"Titre putatif, explication incorrecte, tout sauf de la science !",1
Vrai ou faux : tu ne feras plus de vidÃ©o vrai ou faux rÃ©guliÃ¨rement comme avant.,1
Voir plus du tout ğŸ˜‚,5
il me saoule,2
Les roues auront peut Ãªtre cette forme un jour.,3
On dirait le bouton youtube des trophÃ©es,3
Quand est-ce que tu sort une autre vidÃ©o sur le matÃ©riel mÃ©dical ou scientifique ???,2
Tu pourrais faire un petit musÃ©e Ã  objet dans une partie du biome !!,4
"Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte, ou bien alors il ne sert Ã  rien du tout..... HonnÃªtement je sais pas ğŸ¤·â€â™‚ï¸",2
"Il y a un contre poids dans le centre, je veux dire par lÃ . Il est pas mal plus lourd dans son centre, donc une fois debout, l'Ã©lan se reprend.",3
"Salut Nozman, cet objet me fait beaucoup penser Ã  l'OloÃ¯de que tu as dÃ©jÃ  prÃ©sentÃ© sur ta chaine.",5
(edit : com postÃ© avant que tu fasse le rappel Ã  l'OloÃ¯de et le disque dâ€™Euler),1
Bon bah voila je sais ce que je vais offrir Ã  NoÃ«l !,4
"IntÃ©ressant,en tout cas,l'effet visuel est bien sympa Ã  regarder,je trouve..",3
Il flip,1
"Je pense que le flipo sert Ã  comprendre la 4e dimension, notamment ce quâ€™est un tesseract.",4
"je joue au jeu de la devinette : au 1er abord on dirait un fidget (merci la miniature). Je joue jamais Ã  ce genre de jeux mais pour un peu de respect, ca vaut peut etre le coup",3
un musÃ©e d objet surtout si tu organise les visite,5
Pourquoi pas utiliser cette science pour les voitures et autres moyens de transport. Pour le changement climatique,2
Il flippe,2
C'est un peu putaclique le titre,3
#IdÃ©e de vidÃ©o une vidÃ©o sur la science du bowling je trouve Ã§a vraiment intÃ©ressant j'ai jouÃ© pendant 4 ans j'ai toujours trouvÃ© Ã‡a cool continue tes vidÃ©os tu fais un bon travail!!â¤ï¸,4
Un Ã©quilibre parfait entre gÃ©omÃ©trie variable selon le mouvement incroyable concept,5
il ressemble surtout Ã  l'anagyre nn ?,3
J'en ai un et c'est vraiment de la merde... il ne tourne pas longtemps du tout. DÃ©faut de fabrication de mon modÃ¨le ğŸ¤”. En tous cas j'ai participÃ© Ã  leur kickstarter pour rien ğŸ˜­. En tous cas merci de m'avoir fait comprendre scientifiquement comment il aurait dÃ» fonctionner ğŸ¤£,1
Alors câ€™est un gros OUI pour le musÃ©e ğŸ˜,3
"Perso, je jouais aux flipos y a 20 ans dans en primaire.. des petites piÃ¨ces avec des autocollants qu'on devait lancer a terre pour les retourner et gagner les flipos de ses amis.. les technologies ont bien changÃ©",5
Mais Flipo ton lien de la street League sans flex tout de suite !!,3
https://m.youtube.com/watch?v=JvbfJRjvEiY,5
J'adore les vidÃ©os etc mais bordel je pays youtube premium pour me taper toute les pubs des YouTubeur dans leurs vidÃ©os ğŸ¤£,3
Pourquoi on utilise pas des Â«Â objetsÂ Â» ou gadgets comme celui ci qui pourraient Â«Â sâ€™auto-alimenterÂ Â» lors dâ€™une mission orbitale ou spatiale pour ainsi produire de lâ€™Ã©nergie ?,2
Vers les annÃ©es 2010 je crois il y avait un truc Ã  la mode de la forme dun tictac et il y avait une boule dedans qui faisait un mouvement de balance je sais plus le nom..,2
J'adore trop tes vidÃ©os,5
"Cette histoire de bowling est vachement interessante, je trouve que ca serait bien de faire des videos expliquant la science dans differents sports. Merci pour tes videos, continue comme ca !",3
"la c est vraiment la fin ... la prochaine vidÃ©o ""object incroyable"" , sera une allumette et en titre ont auras le bÃ¢ton autocombustible !!! pendant tte la video il va gratter des allumettes en disant WOW c est incroyable !!!",5
"heu... tu est sur que tu aime le skate pcq les street league sons dispo en France sur youtube , en live mÃªme...",3
"A partir de 4:00 la flÃ¨che blanche qui va vers le bas reprÃ©sente l'Ã©nergie potentielle de pesanteur du flipo, qui est ensuite transformÃ©e en Ã©nergie cinÃ©tique",1
le flipo sa coute combien,3
Merci l'Ã©quipe,5
Et la 90% des gens se demandent pourquoi il n'a pas tester sur une longueur distance et non lisse au lieu d'une table de 1m max ğŸ¤¦ğŸ¤¦,2
"Tu as une assez bonne capacitÃ© Ã  ""meubler"". Tu pourrais faire animateur dans les super marchÃ©s. J'ai travaillÃ© avec certains et ils sont trÃ¨s douÃ©s pour parler beaucoup mÃªme quand il n'y a pas forcÃ©ment quelque chose Ã  dire. C'est plus difficile qu'on ne le croit.",4
trop cool tes vidÃ©os,5
pourquoi on dirait que l'objet a une prise jack ??,1
Nozman ou comment meubler 8 min de vidÃ©o avec un carrÃ© qui roule,1
"5:22 Hello Nozman, je suis justement un bowliste et effectivement le principe est bien celui Ã©voquÃ©, c'est pour cela que nous avons diffÃ©rents modÃ¨les de huillage et de longueur de modÃ¨les afin d'apprendre Ã  s'adapter Ã  ses changements de friction. De plus, l'huile est liquide et se dÃ©place Ã  chaque passage c'est pourquoi un robot ne fait pas de 300 si on ne lui appliques pas une correction. AprÃ¨s nous avons aussi l'aide d'un noyau excentrique qui aide Ã  la prise de vitesse en sortie d'huile afin d'avoir plus d'impacts Ã  l'entrÃ©e des quilles. Enfin pour finir, nous utilisons des boules dites droites pour enlever qu'une ou deux quilles, elles ont pour principe d'Ãªtre glissante avec de l'huile et de garder une fine pellicule afin de terminer sa route bien dans la direction souhaitÃ©e",5
Tu est un musÃ©e Ã  toi seul mais oui la fizik cÃ© chik .... AlÃ©a jacta es l'ami,3
Enfin de croit,5
Ses grÃ¢ce Ã  son poids car il s'Ã©croule sur lui-mÃªme est ses Ã§a ainsi de suite,4
Ã‡a me paraÃ®t pas du tout contre intuitif ğŸ˜•,2
Go faire des roues de voiture carrÃ©,5
Vivement le musÃ©e Nozman !,5
chef Ã§a reviens quand les MSN?,5
J'achÃ¨te,5
"avant de voir la rÃ©ponse, je tente : le flipo sert Ã  vibrer un peu comme le disque d'euler.",3
Pourquoi  a t il un trou sur un cÃ´tÃ© ?,2
"Je suis le seul a avoir remarquÃ© ce petit trou sur la tranche du flipo, qui ressemble pas mal Ã  une prise jack ou alimentation ? Y aurait-il un moteur ou quelconque systÃ¨me Ã  l'intÃ©rieur ? A quoi sert ce trou Nozman ???",3
MDR dans la miniature ont voit a quoi ca sert.,3
Biom Museum of Sciences !,5
"Hey Nozman, super vidÃ©o mais petite erreur (vraiment petite) quand tu dis que l'Ã©nergie du fipo se perd Ã  cause de la gravitÃ©. En rÃ©alitÃ© l'Ã©nergie cinetique se perd Ã  cause des frottements de l'air et de la force de friction entre le fipo et la table. Un peu comme un pendule, si il n'y avait pas d'air, celui ci ne s'arrÃªtait jamais d'osiller une fois l'impulsion donnÃ©.",3
En fait il y'a une conversion d'Ã©nergie cinetique Ã  potentielle mais la somme des Ã©nergies se conserve (si il n'y a pas de frottements),3
Voili voilou a+ Noz!,1
Je flipo du tout arrÃªte de dire nâ€™importe quoi,1
Merci bien !,4
Flipo= jâ€™hallucine en hispanique,1
Superbe objet fascinant bravo merci big up Ã  toi,5
"Un musÃ©e ""pop up"" / Ã©vent qui rassemblerai pendant quelques jours ta collection mais aussi des objets de youtubeurs, avec des petite activitÃ© ou une sorte de terrasse ou on pourrait venir avec des amis passer l'aprem",4
Il y aussi des flipo de forme hexagonale,3
le plipo ser a : rien,1
"Et le petit trou sur la tranche du flipo?? Sinon , on a lâ€™impression Ã  certains moments sous certains angles que le Â«Â sommetÂ Â» des faces pyramidales forment elles aussi une pyramide, mais cette fois plus obtus",2
"Ce qui permet au flipo d'avancer sans se casser la gueule c'est l'adhÃ©rence au sol qui lui permet de tomber vers l'avant sans glisser, Ã  la faÃ§on d'un domino.",5
Au Ralentit c'est VRAIMENT  Trop Trop Styler ğŸ‘,2
"J'adore quand Nozman dit ""il y a plein de science en fait dans cet objet"" on dirait que la science c'est de la matiÃ¨re.",5
Pouce bleu pour un musÃ©e !,5
C'est quoi le record de distance du flipo ?,3
Elle est sale la table,1
pk y'a un trou dedans?,2
Fait un musÃ©e en 3D.,5
Un musÃ©e sur des objets scientifique se serait trop cool imagine un musÃ©e docteur Nozman,3
Fais une vidÃ©o sur le kalÃ©idoscope stpppppppppppp,1
Ã§a ferai un beau briquet pour frimer,4
4:03 bah contrairement Ã  ce qui est dit dans le titre il s'arrÃªte nft mdrr,2
Merci pour cette vidÃ©o ğŸ‘ğŸ¼,5
Un flipo sur un tapis roulant Ã§a donne quoi ? * - *,3
1:40 bah il suffit de lire le titre XD,3
"Bon, mÃªme aprÃ¨s avoir regardÃ© la vidÃ©o, je suis toujours pas convaincu que je roule sur une trÃ¨s grande distance. J'ai quand meme essayÃ© mais en vain, je n'ai fait que 1,47 m",3
"un objet qui parait simple, mais qui peut Ãªtre intÃ©ressant, le pendule de newton. ca serait cool en vidÃ©o",3
"Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte, ou bien alors il ne sert Ã  rien du toutâ€¦. HonnÃªtement je sais pas ğŸ¤·â€â™‚ï¸",2
Plus de msn?,2
"Ã§a me foudroie, on dirait que le flipo c'est pris un croche pate 2:43 xD",1
SUPER,5
Bonnes traces de doigt la,4
La gravitÃ© n'est pas responsable de la perte d'Ã©nergie cinÃ©tique!,2
"La seule force qui fait perdre de l'Ã©nergie mÃ©canique au Flipo, c'est la force de frottement Ã  travers des micro-glissements Ã  chaque rotation. La gravitÃ© va juste permettre une alternation entre l'Ã©nergie potentielle de pesanteur et l'Ã©nergie cinÃ©tique, mais la somme des deux reste constante si il n'y a pas de frottements. Si il s'arrÃªte, c'est juste que trop d'Ã©nergie Ã  Ã©tÃ© dissipÃ©e par frottements pour lui permettre d'atteindre l'Ã©quilibre instable sur sa tranche et retomber.",2
Je tâ€™ai envoyer une vidÃ©o de cette objet yâ€™a genre 2jours ğŸ˜‚,1
il ressemble au mec dans la sÃ©rie YOU grosse ressemblance,4
Mais est-ce que tout Ã§a ce n'est juste pas qu'une question de balance?,3
le flipo tombe t il toujours du cÃ´tÃ© de la confiture ?,2
"""Chais pas si vous l'avez remarquÃ©"" ... Ca faisais un bail que j'avais pas entendu cela ^^ retour aux bases !",1
1:39 1er degrÃ© jâ€™ai lu le commentaire et jâ€™ai cru que câ€™Ã©tait la rÃ©el utilitÃ© de lâ€™objet jusquâ€™a ce que je finisse de lire la phraseâ€¦. Jâ€™ai mÃªme du mettre pause pour le lire avec attention,1
Florian Flipo,5
Laisse nous lâ€™ocassion de pouvoir jouer avec tes objects!,5
J'adore comment nozman peut nous intÃ©resser pendant 8 minutes sur un objet qui fait simplement roulerğŸ’ª,5
Pourquoi il y a deux trous sur le flipo ? Juste pour mettre une dragonne ?,2
Fais un musÃ©e numÃ©rique et tu vends les objets en NFT,5
Il est pas censÃ© avoir MSN le mardi ? ğŸ˜•,1
Merci pour ces vidÃ©os d'objets !,5
Dans le mÃªme style (mais plus en bois) l'anagyre qui est aussi assez Ã©tonnant,3
Il ne vous manque plus que le GÃ¶mbÃ¶c.,1
Et oÃ¹ est-ce que tu choppe tout ces objets ? ğŸ˜­,1
ON VEUX UN MUSÃ‰E,5
Go pour un crowdfunding du musÃ©e d'objets fascinants!,5
Pas giga lisse vu quâ€™il yâ€™a de la poussiÃ¨re et des crasse. ... pâ€™tit coups de snifer et hop,2
Ca me rappelle les bons vieux Zippo,5
Je pense que tu le fais tourner comme une toupie et sa tourne a l infini ? Si c'est pas sa je vais passer pour un gros con - -' mdr,2
moi je vais l'appeller filipo le flipo,1
Y a pas rÃ©ellement dâ€™objet qui se rapproche dâ€™un tÃ©traÃ¨dre oÃ¹ dâ€™une pyramide. Par contre est ce quâ€™on peut trouver un lÃ©ger rapport entre un cÃ´ne et lâ€™ovoÃ¯de ?,2
Le neotemi ADN il sera de nouveau dispo bientÃ´t?,2
Philippot !,5
Mais pourquoi il a des trous sur le cÃ´tÃ©!!!ğŸ¤”ğŸ¤”,3
Cquoi le nom du 2 eme objet,1
"Alors non ce n'est pas Ã  cause de la gravitÃ©, qui est une force conservative, c'est Ã  cause des frottements (qui doivent Ãªtre les principaux responsables) ou de l'Ã©nergie dissipÃ©e en dÃ©formation (qui est probablement trÃ¨s trÃ¨s faible).",2
Est ce que dans une mini rampe de skate ils peuvent faire des allÃ©s retours?,3
Celui du Japon,5
Tâ€™en as oubliÃ© un,1
imagine des transports qui avancent avec cette technologie.. pas besoin de fuel ahah.. ecoresponsable mais sÃ»rement trÃ¨s lent,2
CrÃ©e une boutique objets curieux Dr Nozman  ! Gros stonks !,5
il serve a quoi les trous sur le coter du flipo?,3
"Plus je lâ€™observe, plus je me dit quâ€™il ressemble Ã  Joe dans Youâ€¦ flippant mais super vidÃ©o !",5
et combien de mÃ¨tres max peut parcourir le flipo ? Hein ? Quel est ton record ?,3
"et une course contre l'autre galet chelou au mouvement ""pseudo perpÃ©tuel"" peut elle Ãªtre organisÃ©e ? ^^",1
Ã‡a ferait un super briquet !,5
"A mon avis le Flipo est un cale porte, j'espÃ¨re que j'ai juste",3
Y a t'il un objet qui ne s'arrÃªte jamais ? Qui a chaque mouvement redonne la mÃªme force ?,1
donc si on en construit un de 30km sur 30km va t-il tout Ã©craser sur son passage ?,2
Toujours super intÃ©ressant ğŸ§,5
"6min 40 sur flipo , pas mal",4
Oui pas mal mes pas ouf tu nous a habituer Ã  plus fou,3
tu pourrais faire un musÃ©e virtuel avec des images et des vidÃ©os de l'objet en mouvement,5
Il est oÃ¹ le MSN!!!!!!,1
"Tu as la mÃªme bouche que Patrick Sauce, un journaliste de BFM TV, avec des petits creux exigus sur les cÃ´tÃ©s, voilÃ .",2
Cette objet me fait beacoup penser Ã  l'oloÃ¯de,2
Du coup on peut faire un bowling avec un gros flipo ? Ou des petites quilles ?,3
Je kiffe ce nouvel objet !,5
Est ce quâ€™on peux dire que rien ne lui fait peur ? Et bien oui â€¦ vu quâ€™il ne flippe po,5
Serai t'il possible de faire une voiture avec des flipo Ã  la place des roues ? ğŸ¤”ğŸ¤”ğŸ¤”,3
Pourquoi il a deux trous dans un des angles ?,2
Bravo !! Merci,5
Tu voudrais pas tester la distance maxi qu'il peut parcourir ? Genre sur une piste de bowling ou dans un couloir ğŸ¤”,3
Bah je pense que cet objet une fois lancÃ© en ligne droite ne s'arrÃªte pas avant d'avoir rencontrÃ© un obstacle,2
Le Gomboc c'est un objet hyper intÃ©ressant aussi je trouve,5
''j'adore les objet'' ğŸ˜­ğŸ˜­ğŸ˜‚,5
