Comment,Number
saint marc dâ€™Ã©rable ?,3
pour moi ce sont des graines de tilleul...,3
Moi je dirais que Ã§a sert Ã  jouer au osselets Ã  premiÃ¨re vue ğŸ¤”,3
vivement le gÃ¶mbok. Dans la sÃ©rie objet satisfaisant.,5
Ce nettoyage de miroir de qualitÃ© ğŸ˜‚ğŸ˜‚ğŸ˜‚,5
Nozman: *pose une question vers **1:40*,1
Also Nozman: *met la rÃ©ponse dans le titre et la miniature*,3
Ah ouais maitenant j'ai le son dans la tÃªte * flop flop flop flop flop flop flop flop flop flop flop flop flop flop flop *,1
MusÃ©e des objets ! Lets go !,5
Ses un objet qui avance grÃ¢ce Ã  son inertie,4
Moi j'aime bien le bruit mdr,4
Oui pour le musÃ©e,3
Le NozMuseum ğŸ¤”,1
Ã€ une lettre prÃªt Ã§a faisait Florian Philippot,5
A quand le feat avec poisson fÃ©cond ?,2
C'est des truc stupÃ©fiants !,5
Pourquoi il a une prise jack ton flipo ? C'est un airpod ?,1
His flipping ğŸ˜…,3
Je suis mÃ©ga chaud pour le musÃ© Nozman !!!  Et je suis trop fiÃ¨re j'ai pensÃ© au bowling genre 10sec avant que tu en parles ğŸ˜‚,5
"Et le petit trou sur la tranche prÃ¨s d'un coin ? Ã‡a mÃ©rite un commentaire, un petit au moins, non ?",2
Je pense qu'il roule car le mot flipo me fait pensÃ© Ã  flip et si il fait des flip il roule chui pas sur mais s'est mon avi,2
La sponso elle tombe comme un cheveu sur la soupe câ€™est insupportable,1
1:39 Le flipo Ã§a sert Ã  faire joli sur l'Ã©tagÃ¨re,4
C'est un peu comme le toupie dans inseption,3
Je pense que je ne suis pas un objets ğŸ˜…,1
Oui pour un musÃ©e d'objets ğŸ˜,3
A quoi servent les trou sur les pointes du flipo,3
1:40 eeee je dirait que c'est pour faire un pile ou face mais je pense pas XD ce serais bizarre ğŸ¤·â€â™‚ï¸,2
"""J'adore les objets"" Nozman 2021",5
"Sur amazon beaucoup disent qu'il ne fonctionne pas, il y a une vidÃ©o assez drÃ´le oÃ¹ le mec le bouge Ã  peine pour prouver qu'il ne ""roule"" pas",1
"C'est pas un musÃ©e qu'on veut, c'est la Salle de Jeu du Dr Nozman ouais",2
Where is MSN ? ğŸ¤”ğŸ¤”ğŸ¤”,1
Flipo ou flopa?,1
Moi sa me fait penser au fidget stick,4
Salut. Dommage que t'as pas testÃ© sur une plus longue distance j'aurais bien voulu voir jusqu'Ã  ou ca peut aller,5
pour ceux qui sont lÃ  depuis longtemps tu avais dÃ©jÃ  fais une vidÃ©o sur un petit bÃ¢tonnet en bois qui faisait exactement le mÃªme type de mouvement contre intuitif,3
Wanted : MSN dead or alive 20000000000â‚¬,1
"Quand j'y pense, faudrait faire une course entre le flipo et l'oloÃ¯de...",2
(par exemple en distance parcourue avec la mÃªme impulsion),3
je viens de penser Ã  un truc si dans l'histoire de l'humanitÃ© on avait decouvert le flipo avant la roue Ã§a aurait donnÃ© quoi,2
"Je trouve Ã§a vraiment pas contre intuitif, c'est mÃªme plutÃ´t Ã©vident",3
J'ai attendu toute la vidÃ©o que les trous sur la tranche soient expliquÃ©s... ğŸ˜”,2
"Explication trÃ¨s incomplÃ¨te je pense, n'y a t'il pas un effet liÃ© au fait que la hauteur du centre de gravitÃ© change tout le temps, que sa chute suit une courbe. La trajectoire du centre de gravitÃ© ressemble Ã  ces billes sur des circuits en forme de vagues et qui elle aussi vont plus loin et plus vite que sur du plat...",2
Un musÃ©e NOZMAN,1
Tu les termine quand tes robots que tu construit,3
Un musÃ©s d objet oui !,5
Les versions d'amazon sont trÃ¨s mal notÃ©es. OÃ¹ as-tu achetÃ© le tiens ?,1
Je payerait pour une visite dans ton musÃ©e de toute  tes dÃ©couvertes sur des objet insolites avec des comportements qui dÃ©fient les lois de la physique,2
Top ce Flipo !,5
Mais petite question : les trous sur les tranches ont une fonction ?,3
"Si t'ouvres un musÃ©e, je viens.",1
LES MSSNNNNN,3
Il imite une pente,5
"Ho quel beaux objets! ğŸ¤”ğŸ˜„ğŸº comprenne qui pourra, dÃ©dicace a Pierre Bellemare et Marise et au squetch de Laurent Gerra.",5
T'as maigri. Je ne pense pas devoir te rappeler qu'il faut bien s'alimenter.,2
"7:45 On attend que Ã§a. DÃ¨s qu'il sera plein, fait nous une vidÃ©o de la collection totale pour nous remÃ©morer le bon vieux temps. J'ai hÃ¢te de revoir le Mova Globa (cette objet m'avais ultra fascinÃ©, j'ai voulu l'acheter pour ma dÃ©co, mais il coÃ»tait environ 300â‚¬ quand mÃªmeğŸ˜…; pour un Ã©tudiant, une somme pareille Ã§a pique)",1
MUSÃ‰E : OUI Ã€ 100%,5
"tes explications physiques sont confuses, insensÃ©es, floues et fausses, tu utilises du vocabulaire scientifique de maniÃ¨re incorrecte. Je trouve ca dingue que tu puisse comme Ã§a prÃ©tendre maitriser ce domaine et partager tes Ã©lucubrations Ã  un public qui a confiance en toi. Il est possible de donner des explications Ã  certains phÃ©nomÃ¨nes, mais cela doit Ãªtre fait de maniÃ¨re honnÃªte et rigoureuse.",1
Le musÃ©e fait le dans ta dÃ©co derriÃ¨re toi ğŸ‘ğŸ˜‰ğŸ˜‰ (dÃ©co qui est actuellement assez... Pauvre lol),3
A quand une course entre les objects ? Ou voir les records de distances possibles...?ğŸ”¥ ğŸ˜œ,3
Je ne mettrai pas de pouce Rouge mais ton truc c'est  nul.,1
"Petite erreur : ce n'est pas la gravitÃ© qui fera en sorte d'arrÃªter son mouvement mais les frottements de glissement et de roulement. La gravitÃ© n'a pas d'effet dissipatif de l'Ã©nergie cinÃ©tique dans ce cas ci. Aussi parfaitement lisse que sa surface puisse paraÃ®tre, Ã  l'Ã©chelle microscope elle possÃ¨de des aspÃ©ritÃ©s qui s'entrechoquent avec les aspÃ©ritÃ©s du plan horizontal. Dissipation donc par phÃ©nomÃ¨ne adhÃ©rence ou de dÃ©formations plastiques encore une fois au niveau microscopique.",3
#Tribologie,5
J'adore tes vidÃ©os continue comme Ã§a gros BG ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘,5
ğŸ’ªğŸ˜ğŸ‘,5
Je suis sÃ»r tu fais un crowdfonding Ã  1 million pour faire un musÃ©e Ã§a marche ! XD,1
Il peut faire DES choses trÃ¨s contre-intuitives ? A part rouler il peut faire quoi ?,2
"""Un carrÃ© tout ce qu'il y a de plus carrÃ©"" C'est parce que je suis un gros fan de Kaamelott que j'y vois un gros clin d'oeil Ã  la sÃ©rie ?? :D",2
"Un site pour se procurer tes objets scientifiques?, STP",3
C'est bien le truc pour la durÃ©e de la sponso !,4
"""Vous voulez un musÃ©e d'objets ?""",1
"Je crois que tu tiens un concept de vidÃ©o lÃ , tu ouvres un cabinet de curiositÃ©s d'objets scientifiques, tu fais venir Patrick Baud (Axolot) et tu lui prÃ©sentes chaque objet ! :p",5
"Tu fais un musÃ©e et tu deviens le guide, effet garanti !",5
Ã‡a fonctionne avec mes briquet bic,5
La Terre est carrÃ©e les potes,1
Quelqu'un sait quand est-ce qu'il reprendra les #MSN ? J'adore ces vidÃ©os.,3
En vrai Ã§a serait lourd tu fais toi mÃªme un objet dans le genre,3
"Salut Doc. Ce que j'adore quand tu prÃ©sente tes objets plutÃ´t insolites, c'est la fascination que tu as pour eux et ca se ressent sur tes expressions corporelles. C'est vrai, on a  tous quelques chose de gamin en soit et je pense que c'est ton cas. Tu es comme un gosse face Ã  ces objets. Remarque, je le suis tout autant que toi. Merci pour tout ce que tu nous prÃ©sente et ne change pas, tu es trÃ¨s bien comme tu le fait.",5
Un musÃ©e d'objets Ã§a marcherait de fou ^^,5
Oui pour le musÃ©e d'objets !,4
J'Ã©tais persuadÃ© que t'avais dÃ©jÃ  prÃ©sentÃ© cet objet y'a un bon moment!!!ğŸ¤”,3
Oui pourquoi pas,2
On pourrait pas s'en servir comme roue d'un vÃ©hicule ?,2
"Nozman : ""Vous voulez un musÃ©e d'objets ?""",1
Moi : fait oui de la tÃªte !,5
Quoi qu'il propose c'est oui d'office ğŸ˜‚!,4
"C'est gÃ©nial ce que tu nous fais partager et ce que tu nous apprend, je ne m'en lasse pas. Merci.",5
Perso je dit que cette objet bas il fait un truc voila ğŸ˜…ğŸ˜…ğŸ˜…,1
Nan en vraie je pense que si tu le mais droit et que tu le lache il vas tomber sur l'un des coter mes a l'infini mais je pensse que c pas sa mes je le mais quand mÃªme,3
Câ€™est tellement satisfaisant,5
Il faudrait essayer ces objets dans une chambre Ã  vide posÃ©e sur la lune .. ğŸ˜,2
Le flipo c'est un tru qui s'arrÃªte jamais de tourner ?,1
"6:56 : ""il auto alimente son mouvement"", les adeptes du mouvement perpÃ©tuel et de l'Ã©nergie infinie en sueur ğŸ˜„",5
1:44 L'interet du Flipo ğŸ˜’,5
1:57 WTF ğŸ˜³,1
La premiÃ¨re musique en background sâ€™appelle comment svp ?,1
Le truc a mÃªme une prise jack pour brancher ses Ã©couteurs c'est ouf,3
"Tu pourrais voir en partenariat avec le musÃ©e des arts et mÃ©tiers pour faire un musÃ©e d'objet insolite pour la science ( bon mÃªme si le musÃ©e des arts et mÃ©tiers se trouve dÃ©jÃ  avec une petite partie seulement accessible en exposition comparÃ© au grand nombre d'objet y Ã©tant, juste voir si il serait possible de faire un ""mini musÃ©e"" sur plusieurs objets insolites scientifique)",3
Le flipo crÃ©e de l'Ã©nergie ?? 1:40,2
Je pense que le flip ne sâ€™arrÃªte jamais,1
Une nouvelle faÃ§on de recycler ses trophÃ©es Youtube ğŸ˜‰,5
"SÃ©rieux, oÃ¹ est ce que tu trouves tes trucs bizarre ?",4
je pense que le flipo sa sert a etre tournÃ© et sa ne s aretteras jamais enfin j imagine flip tourne et o ba o,1
Le Biome va Ã©voluer en musÃ©e Ã  ce rythme !,5
Un GROS OUI pour le musÃ©e mais seulement si on peut tous les acquÃ©rir aussi !! ğŸ˜,3
Pourquoi il n'y a plus les MSN ?,1
Il faut un pack avec  les trois Objet,3
"Nozman lâ€™animiste, pour ceux qui ont la reff",1
Une masse a chaque extrÃ©mitÃ©s ?,3
Une petite course entre l'olloide et le flippo eut Ã©tÃ© apprÃ©ciable. :) ou un comparatif genre lequel va le plus loin... :),3
Ã§a tourne,5
Si on en faisait des Â«rouesÂ» ?,3
"Le flipo c'est un ""objet qui ne s'arrÃªte jamais"" (Nozman, 23.11.21)",1
5:02 J'ai rien compris Ã  partir de la ...,5
Le mÃªme style que les petits jouets haricots magique sauf qu'Ã  l'intÃ©rieur du haricots il y a une bille .,3
"Non ce n'est pas Ã  cause de la gravitÃ© que le Flipo s'arrÃªterai mais Ã  cause des frottements. En gros y'a pas de frottement dans l'espace pourtant la Terre subit la gravitÃ© solaire, et la Terre ne va pas en direction du soleil, pourquoi ? Loi de conservation de l'Ã©nergie, le genre de truc qu'avait aussi remarquÃ© Lavoisier, rien ne se perd rien ne se crÃ©er tout se transforme.",2
La vidÃ©o qui rÃ©gale le jour de mon anniv ! ğŸ˜ğŸ˜ğŸ˜ğŸ˜€ğŸ˜€ğŸ‰,5
"Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte, ou bien alors il ne sert Ã  rien du tout.... HonnÃªtement je sais pas ğŸ¤·â€â™‚ï¸",2
Il flip,1
Pour le musÃ©e + 1 ğŸ‘ sans hÃ©siter !,5
"""J'adore les objets !""",5
J'adore moi le bruit c'est satisfaisant mdr,5
Je dirai que le fluo sert Ã  montrer les mouvement de rotation de la terre ???,3
On est carrÃ©ment dans Inception lÃ ,3
Une p'tite collab avec Nota Bene sur les objets satisfaisants dans l'histoire ?,3
Merci pour ton contenu ;),5
"Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte, ou bien alors il ne sert Ã  rien du tout... HonnÃªtement je sais pas ğŸ¤·â€â™‚ï¸",2
2:26 Ce moment mâ€™a fait mal,2
l'impulsion du dÃ©part n'est pas aussi anodine que ce qu'on veut nous faire croire !,3
Le flipo est flippant ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3
Ã‡a serait cool un musÃ©e,3
il m'en faut 1 en cours c'est gÃ©nial ğŸ¤£,5
J'ai su ce que faisais l'objet car tu l'as littÃ©ralement spoil dans le titre en fait ... habile,4
Je connais Nozman depuis longtemps mais en fait il ressemble un peu Ã  Joe dans la sÃ©rie You ğŸ¤£ğŸ¤£ğŸ¤£,3
"La gravitÃ© le fait basculer sur le cÃ´tÃ©, mais avec la forme pyramidale du cÃ´tÃ©, il remonte (en ce propulsant avec le cÃ´tÃ© de la pyramide) et refait le phÃ©nomÃ¨ne ""infiniment"".... Je sais pas si c'est clair mais voilÃ  ğŸ˜‚",2
Ouais... bof cet objet ğŸ˜‘~,2
"""cet objet ne s'arrete jamais""",1
"5:07: ""... Et qu'il s'arrÃªte""",1
defis fait un skate avec des roues en flipo,4
Go pour le muse objet scientifique,4
Hey Dr Nozman. Regarde le bol tibÃ©tain chantant.  Câ€™est ouf !,5
Et sur un carrelage ?,2
pour tout ces objets Ã§a fonctionnerait Ã  grande Ã©chelle ? ( je ne pense pas mais je demande au cas oÃ¹ ),3
Tu parle tu parle mais depuis tout Ã  l'heur tu la pas mis par terre histoire qu'on voie si il s'arrÃªte vraiment pas,2
ca avance pour mon frere,5
"pour moi je trouve que ca ""flip"".",3
Salu germ 1,5
Bien vue le conseil pas chaire,3
avec les petit fluo sa marche aussi,2
La vraie question estÂ : mais bordel Ã  quoi sert le trou sur le cÃ´tÃ© du flipo,3
Oui pour le musÃ©e !,5
C'est super insatisfaisant de faire Ã§a sur un table oÃ¹ il tombe avant de s'arrÃªter tout seul. On voit pas juste oÃ¹ il peut aller ğŸ˜¢,1
Tu n'as plus ton compte tiktok ??,1
tu en avais pas dÃ©jÃ  parler dans une vidÃ©o ?,1
on peut le mettre sur un tapis roulant ?,3
Fait en fabriquer et vends les ! Je serais le premier clients :D,5
impÃ©cable pour stresser le voisin du dessous! ou bien le collÃ¨gue  du bureau d'a cotÃ©! j'achÃ¨te! XD XD XD,5
Je pense que le flipo sert Ã  comprendre la thÃ©orie des cordes ainsi que la relativitÃ© restreinte.,3
Il tourne,4
Je pense que le flipo sert a trouver tous les zeros non triviaux de la fonction zeta de riemann,3
on va tous s'en achater un ce soir,5
Et le pet qui trouble caleÃ§on sâ€™en ai ou?,5
On dirait un mini trophÃ©e ğŸ† YouTube ğŸ˜‚ğŸ˜‚ğŸ˜‚,5
"pour la piste de bowling il faut savoir que le piste est huilÃ©e sur le premier tiers (Ã§a explique les gadins qu'on se prends quand on le malheur de mordre au delÃ  de la ligne), un peu moins sur le deuxiÃ¨me tiers et pas du tout sur le dernier. Ã§a explique sa glissance et l'adhÃ©rence sur le dernier tiers (la boule a aussi un noyau mÃ©tallique excentrÃ© et cylindrique pour forcer une rotation particuliÃ¨re diffÃ©rente de celle imposÃ© par la lancÃ©e de faÃ§on a optimiser le changement de direction de la boule au dernier tiers",3
Prochaine vidÃ©o : Une sphÃ¨re qui ne roule pas....,1
Le bruit du flipo qui roule est giiiiiiiiiiiiiga satisfaisant...,3
INCEPTION,5
Ce sont les frottements qui Ã©puisent son Ã©nergie cinÃ©tique et non la gravitÃ© x),2
Le musÃ©e de Nozman letsss goo,5
trop bien merci doc,5
"1:46 | ğŸ˜‚, en mÃªme temps je savais a peu prÃ¨s avec la miniature et le titre...",3
Il est finalement assez similaire avec le kururin que tu avais montrÃ© sur les objets du japon,3
"1:45 : Alors, hmmm, je pense qu'il ..... ne s'arrete jamais ???",1
Les pistes de bowling ne sont pas huilÃ©es de la mÃªme maniÃ¨re sur leur intÃ©gralitÃ© renforÃ§ant lâ€™effet de la boule Ã  la fin de la piste,3
On le mettant sur une surface lÃ©gÃ¨rement inclinÃ©e il ne s'arrÃªtera jamais,3
"""jamais""",1
Je tâ€™ai vu Ã  cÃ´tÃ© de la fac de mÃ©decine de Paris merci pour cet Ã©change de regard ğŸ˜‚ğŸ˜‚,5
on dirait il a une prise jack,3
Tu remplaces tes pneus pas sa et plus besoin d essence,2
"Le Flipo il permet Ã  ce que tu puisses faire une vidÃ©o dessus pour demander Ã  quoi il sert, jâ€™ai ton respect ?? ğŸ˜ğŸ˜‚",4
Petite question qui me hante depuis quelques minutes  : Ã  quoi sert le petit trou visible ???,3
"Super vidÃ©o , l'objet est fou !!! C'est juste dommage que tu n'exploite pas tout son potentiel , pourquoi toujours refaire la mÃªme chose sur la table alors que tu pourrais rester l'objet dans diffÃ©rentes situations ( ton skate parc , une grande salle sans obstacles , ... )",5
Need le musÃ©e d'objets.,5
Ã  ne pas confondre avec le fillipo XD,4
Moi au dÃ©but de la vidÃ©o : Â«Â je prÃ©fÃ¨re visiter le studio de Nozman avec tous ses objets que dâ€™aller dans un musÃ©e.Â Â»,2
Moi Ã  la fin de la vidÃ©o : Â«Â  je veux que nozman ouvre son musÃ©e pour que jâ€™y ailleÂ Â» ğŸ˜­,1
met le sur un tapis de course,4
Merci Nozman Top la vidÃ©o !,5
Il aurait fallu un passage ou le flippo roule sur une mega longue distance !,2
Le musÃ©e sur l Ã®le de Brehat !!,5
Bonjour Doc as tu dÃ©jÃ  traitÃ© l'objet Powerball c'est un peu vieux mais je trouve cela intÃ©ressant.,4
"T'en a de bonne toi avec ta question, dans la miniature tu spoile la rÃ©ponse.",3
"Franchement, le musÃ©e d'objet, avec une partie manipulation, Ã§a ferait son petit effet, sÃ»r que ce serait rentable....",3
moi je dit qu'il sert a rouler,4
"Les belges 90s 2000s, câ€™est pas Ã§a les flippo ğŸ˜­",1
Je vais m'empresser d'aller acheter ce petit objet tellement Ã©trange mais satisfaisant ğŸ˜ğŸ˜ Tu aurais un lien pour acheter l'oloide ? Super vidÃ©o encore une fois ğŸ˜‰,3
2:43 mdr *WASTED* ğŸ˜‚ğŸ˜‚,1
Va pour un muser des objets spÃ©ciaux et addictif. moi Ã§a me plairait beaucoup go go go pour musÃ©e.,4
aucune idee je l'ai juste vue sur amazon,1
Toujours gÃ©nial merciğŸ‘,5
"Petite note : ce sont les frottements qui empÃªchent le mouvement perpetuel : la gravitÃ© est uniforme ici, donc ne fournit pas de travail.",2
Ont veut un musÃ©e ğŸ”¥ğŸ”¥ğŸ”¥,5
C'est drÃ´le le Flip on dirait le logo youtube et les rÃ©compenses pour avoir plusieurs millions d'abonnÃ©s,1
Tu pourrais parler de la paralysie de Bell dans une de tes video,1
Quand je vois tous tes objets je me dis que tu dois avoir un cabinet de curiositÃ©s.,3
"L'idÃ©e du musÃ©e, Ã§a m'intÃ©resse beaucoup, tu peux peut Ãªtre tentÃ© le coup dans une salle d'expo prÃ¨s de chez toi, ou bien proposer tes objets Ã  une universitÃ© de sciences pour ses portes ouvertes.",4
C'est un hyperactif,1
c juste le calcul exact de la surface de contact d' une sphÃ¨re,4
je suis actuellement entrain de reviser mon cours de meca avec le flipo,4
Oui on veut un musÃ©e d'objets! ğŸ˜,3
"Bonsoir, oui nous voulons le musÃ©. Bonne soirÃ©e & bonne vidÃ©o !",5
Je suis vraiment intriguÃ© par l'utilitÃ© des petits trous qu'on peut voir sur les tranches du flipo... Une rÃ©ponse ?,3
Merci pour la dÃ©couverte de l'objet,5
il fait des back flip ?,2
"Petite question que je me pose, est ce que quand tu fais un placement de produit tu es payÃ© en fonction du match Time sur la pÃ©riode de la vidÃ©o oÃ¹ tu fais le placement ou alors tu es payÃ© avec une somme fixe dÃ©finie par avance ?",3
tu fais mÃªme pas des tests sur 30metres quel foutage de gueule aucun intÃ©rÃªt de te voir faire le con devant une table toute petite,1
Ca aurait Ã©tÃ© cool de voir jusqu'oÃ¹ le flipo peut aller en terme de rapport surface/distance. Et le trou sur le cÃ´tÃ© c'est quoi ? La recharge ? ğŸ¤£ pourquoi pas une version lumineuse ?,3
Jâ€™ai bcp aimÃ© le moment tableau,4
"Ah oui c'es st le fameux object qu'on vois sur insta comme quoi il a mis 2 ans Ã  le faire, sur une autre c'est 6 mois ğŸ˜‚",5
"grosse erreur: ce n'est pas la gravitÃ© qui va faire que le flipo finit par s'arreter. en effet, son Ã©nergie cinÃ©tique se transfome en Ã©nergie potentielle qui se retransforme en Ã©nergie cinÃ©tique etc. ce qui fait qu'il s'arrete, ce sont les frottements et les chocs non Ã©lastiques.",1
Il mâ€™a donnÃ© envie de regarder des compÃ©ts de bowling,5
"Le Flipo c'est un briquet a essence, ou alors c'est un Zippo, je sais plus.",2
"Titre vla putaclique ""qui ne s'arrÃªte jamais"" mais bien sur !",3
"Et Nord VPN c'est de la merde pour ton anonymat qu'il parait, mais bref, bref vidÃ©o pas top top.",2
3:57 AAAAAAhhhhh! mais non la gravitÃ© ne diminue pas l'Energie mÃ©canique. c'est les force de frottement qui diminue l'enneige mÃ©canique  jusqu'a qu'il tombe a 0.,3
Il tourne j'ai gagnÃ© le respect,5
Un musÃ©e un musÃ©e un musÃ©e,5
J'ADORE ce format de vidÃ©o avec les objets continue je t'en supplie ğŸ˜‡,5
Le musÃ©e,5
Oui je veut voir le musÃ©e Nozman,3
Oaaaa c contre intuitif de fouuuuuuu,3
UN AVIS SCIENTIFIQUE SUR LA VAGUE DEPUIS QUELQUES ANNÃ‰ES CONCERNANT.       L '.   â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸â¬‡ï¸ASMR â¬†ï¸â¬†ï¸â¬†ï¸â¬†ï¸â¬†ï¸???????????????,4
*Merci Nozman pour faire toujours de super vidÃ©o*,5
C'est quoi les petits trous sur les tranches ?,3
Un musÃ©e je sais pas mais une prÃ©sentation Ã  la citÃ© des sciences par exemple ce serait trop cool ğŸ˜,3
Je pense que le flippo roule quand on le lance,2
Câ€™est pas une msn aujourdâ€™hui ?,1
c'est bof de mettre le lien du flipo mais l'objet est plus disponible mais au moins le lien ou on peut l'acheter et qu'il en a en stock,3
Pas ouf,1
Il n'y a dÃ©jÃ  plus de MSN ?,1
J'adore le bruit du flippo,5
ViewerDeLOmbre,4
Je t'aime,2
Flipo tout est dit dans le nom il fais des flip,5
Le flipo flippe,1
florian flipo,5
Nozman jâ€™ai une question est ce que tu pourrais faire une vidÃ©o sur si lâ€™Ã©nergie sinetique nâ€™existais pas se serais bien stp,3
Aujourd'hui dans un cours a l'iut sur les rÃ©actions acido basique la prof nous a mis ton ancienne vidÃ©o sur la lampe a lave en amphithÃ©Ã¢tre ğŸ˜‚ğŸ˜­,4
Le flipo câ€™est une belle faÃ§on dâ€™illustrer quand on dÃ©boule les escaliers: Ã§a sâ€™arrÃªte jamais.,4
"grave chaud pour le musÃ©e d'objet, mais il faudrait une boutique souvenir.ğŸ›",3
On a l'impression qu'une Ã¢me ou un esprit est en train de le poucer Ã  l'infini. DÃ©jÃ  rien que au noms il est parfaitement rÃ©sumÃ©.,3
MusÃ©e d'objet je dis oui ! ğŸ˜‚,5
"C'est vraiment inspirant. Stp, tu peux ajouter en commentaire, les liens vers les vidÃ©os des autres objets que tu mentionnes Ã  la fin ?",5
"Donc le flipo dispose d'une prise jack, c'est notÃ© ğŸ§",3
nozman je taime,1
Pour le musÃ©e c'est un OUI,4
Bon c'est bon on va pouvoir faire des voitures avec des roues carrÃ©es maintenant,4
Je pense que c'est un objet qui roule infiniment,1
Jâ€™adore,5
GÃ©nial dans apprendre plus !,5
Un musÃ©e je dis oui,5
"Merci Ã  NordVPN pour la collab, voici le lien pour les intÃ©ressÃ©s : https://nordvpn.com/drnozman",4
"Je connais dÃ©jÃ  un objet ayant ce nom "" flipo"" .... Je trouve Ã§a Ã©trange du coup j'essayais d'y voir un rapport mais en a aucun mdr",2
merci de m'apprendre encore plein de chose ğŸ˜Š,5
Trop cool,5
Il y a 4 minutes et il y a dÃ©jÃ  autant de commentaires,2
"Si tu vois ce commentaire, c'est que tu fais parti des premiers, bravo ğŸ‘ğŸ‘â¤â¤",5
Il y a un trou Ã§a me stresse ğŸ˜…,2
J'en avais acheter un je l'ai jeter car n'arrivait pas Ã  le faire rouler,1
Trop de satisfaction,5
Mardi science news ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡,3
Il y a que moi que Ã§a stress le petit trou dans une des faces ?,2
Quelqu'un connait un magasin Ã  Paris qui vend ce genre d'objet ? (ou que celui lÃ ),1
La musique en fond en dirait une musique de mencraft et les l'objet sont trÃ¨s intriguant ğŸ‘½ğŸ‘½,3
J'attends mon Ã©pisode de MSN,5
Voici un commentaire pour le rÃ©fÃ©rencement de la vidÃ©o.,3
Je pense que Ã§a va Ãªtre une toupie mais infini,2
Le flipo sert a avoir le dernier mot sur le dÃ©bat de la congolÃ©xicomatisation des lois du marchÃ© en proportionnalitÃ© avec la nuclÃ©aritÃ© des rollers,4
Et son bruit me tabasse ğŸ˜‚,1
Yo nozman. Trop cool lâ€™objet tu mâ€™a donner envie de lâ€™acheter continue comme sa c gÃ©nial tâ€™es vidÃ©o ğŸ¤©,1
Lâ€™ADN est toujours en vente ?,1
YOOOOOOOOOOOOO NOZMAN,1
Merci Nozman pour faire toujours de super vidÃ©o,5
Je l'ai pas encore vue et j'ai dÃ©jÃ  atte,2
"Super vidÃ©o, bravo et bonne continuation",5
Cool,5
tes notifs sont souvent les meilleurs chose qui arrive de la journÃ©eğŸ˜ğŸ˜ğŸ˜,5
"Pas mal , ca fait anti stress ğŸ˜´ğŸ‘ŒğŸ¼",4
First,5
Nozman pete moi le fiak <3,1
Super vidÃ©o ğŸ‘ğŸ˜,5
yeeaaaa c'est parti !!!,1
â˜¢ï¸Ekp(^_-),5
Tu gÃ¨re continue comme Ã§a ğŸ‘,5
â¤ï¸â¤ï¸â¤ï¸,5
wouah,1
Team notif,5
Team je saute sur la notif,1
INCROYABLE LA VIDEO ğŸ¤© COMME D'HABITUDE LE BOSSS,5
Salut,5
nÂ°1,3
First comm,5
Super une nouvelle vidÃ©o du meilleur Dr ğŸ‘ğŸ¼,5
Incroyable,5
First,5
Je te kiffe frero continue les vidÃ©o jâ€™espÃ¨re que tu verra ce com,5
Hi,5
"Bonjour ğŸ‘‹,  le boss de science game youtube",5
Super video,5
ğŸ¤˜,5
First,5
